desc|nama|toko|updtime
10.51.42.130|RAYA NGANTRU MALANG|TY4H|2024-09-05 07:35:49
10.51.42.130|RAYA NGANTRU MALANG|TY4H|2024-09-05 07:35:49
10.51.42.130|RAYA NGANTRU MALANG|TY4H|2024-09-05 07:35:49
10.51.42.130|RAYA NGANTRU MALANG|TY4H|2024-09-05 07:35:49
10.51.47.33|JOYO AGUNG MALANG|TMMI|2024-09-05T00:49:06
10.51.47.33|JOYO AGUNG MALANG|TMMI|2024-09-05T00:49:06
10.51.47.33|JOYO AGUNG MALANG|TMMI|2024-09-05T00:49:06
10.51.47.33|JOYO AGUNG MALANG|TMMI|2024-09-05T00:49:06
10.51.47.33|JOYO AGUNG MALANG|TMMI|2024-09-05T00:49:06
10.51.47.33|JOYO AGUNG MALANG|TMMI|2024-09-05T00:49:06
10.51.47.33|JOYO AGUNG MALANG|TMMI|2024-09-05T00:49:06
10.51.90.163|LAWANG - MALANG|T5HK|2024-09-05T06:51:17
10.51.90.163|LAWANG - MALANG|T5HK|2024-09-05T06:51:17
10.51.90.162|LAWANG - MALANG|T5HK|2024-09-05T06:51:17
10.51.90.162|LAWANG - MALANG|T5HK|2024-09-05T06:51:17
10.51.73.66|KI AGENG GRIBIG SELATAN|TQEU|2024-09-05T01:04:36
10.51.73.66|KI AGENG GRIBIG SELATAN|TQEU|2024-09-05T01:04:36
10.51.62.227|KI AGENG GRIBIG SELATAN|TQEU|2024-09-05T01:04:36
10.51.73.66|KI AGENG GRIBIG SELATAN|TQEU|2024-09-05T01:04:36
10.51.73.66|KI AGENG GRIBIG SELATAN|TQEU|2024-09-05T01:04:36
10.51.62.226|KI AGENG GRIBIG SELATAN|TQEU|2024-09-05T01:04:36
10.51.191.162|BEJI-BATU|TJM2|2024-09-05T07:07:28
10.51.191.162|BEJI-BATU|TJM2|2024-09-05T07:07:28
10.51.191.162|BEJI-BATU|TJM2|2024-09-05T07:07:28
10.51.191.162|BEJI-BATU|TJM2|2024-09-05T07:07:28
10.51.191.162|BEJI-BATU|TJM2|2024-09-05T07:07:28
10.51.191.162|BEJI-BATU|TJM2|2024-09-05T07:07:28
10.51.26.130|A.YANI MALANG|FQ79|2024-09-05T06:43:20
10.51.26.130|A.YANI MALANG|FQ79|2024-09-05T06:43:20
10.51.26.130|A.YANI MALANG|FQ79|2024-09-05T06:43:20
10.51.26.130|A.YANI MALANG|FQ79|2024-09-05T06:43:20
10.51.26.130|A.YANI MALANG|FQ79|2024-09-05T06:43:20
10.51.21.98|HASANUDIN BARU BATU|TFN3|2024-09-05T06:54:47
10.51.21.98|HASANUDIN BARU BATU|TFN3|2024-09-05T06:54:47
10.51.21.98|HASANUDIN BARU BATU|TFN3|2024-09-05T06:54:47
10.51.21.98|HASANUDIN BARU BATU|TFN3|2024-09-05T06:54:47
10.51.33.34|TIRTOMOYO|F2LZ|2024-09-05T07:09:18
10.51.33.34|TIRTOMOYO|F2LZ|2024-09-05T07:09:18
10.51.33.34|TIRTOMOYO|F2LZ|2024-09-05T07:09:18
10.51.33.34|TIRTOMOYO|F2LZ|2024-09-05T07:09:18
10.51.83.66|DANAU SENTANI 34_MALANG|TTGJ|2024-09-05T01:00:25
10.51.83.66|DANAU SENTANI 34_MALANG|TTGJ|2024-09-05T01:00:25
10.51.83.66|DANAU SENTANI 34_MALANG|TTGJ|2024-09-05T01:00:25
10.51.83.66|DANAU SENTANI 34_MALANG|TTGJ|2024-09-05T01:00:25
10.51.83.66|DANAU SENTANI 34_MALANG|TTGJ|2024-09-05T01:00:25
10.51.70.130|PUJON 427 MALANG|TGBZ|2024-09-05T06:37:00
10.51.70.130|PUJON 427 MALANG|TGBZ|2024-09-05T06:37:00
10.51.70.130|PUJON 427 MALANG|TGBZ|2024-09-05T06:37:00
10.51.70.131|PUJON 427 MALANG|TGBZ|2024-09-05T06:37:00
10.51.70.131|PUJON 427 MALANG|TGBZ|2024-09-05T06:37:00
10.51.70.131|PUJON 427 MALANG|TGBZ|2024-09-05T06:37:00
10.51.36.2|BASUKI RAHMAT MALANG|F6JP|2024-09-05T00:55:02
10.51.36.2|BASUKI RAHMAT MALANG|F6JP|2024-09-05T00:55:02
10.51.43.132|BASUKI RAHMAT MALANG|F6JP|2024-09-05T00:55:02
10.51.36.2|BASUKI RAHMAT MALANG|F6JP|2024-09-05T00:55:02
10.51.36.2|BASUKI RAHMAT MALANG|F6JP|2024-09-05T00:55:02
10.51.55.66|WR SUPRATMAN PASURUAN|TN1Q|2024-09-05T06:47:58
10.51.55.66|WR SUPRATMAN PASURUAN|TN1Q|2024-09-05T06:47:58
10.51.55.66|WR SUPRATMAN PASURUAN|TN1Q|2024-09-05T06:47:58
10.51.55.67|WR SUPRATMAN PASURUAN|TN1Q|2024-09-05T06:47:58
10.51.55.67|WR SUPRATMAN PASURUAN|TN1Q|2024-09-05T06:47:58
10.51.64.66|PAKISJAJAR MALANG|THNE|2024-09-05 06:46:39
10.51.64.66|PAKISJAJAR MALANG|THNE|2024-09-05 06:46:39
10.51.64.66|PAKISJAJAR MALANG|THNE|2024-09-05 06:46:39
10.51.64.67|PAKISJAJAR MALANG|THNE|2024-09-05 06:46:39
10.51.64.67|PAKISJAJAR MALANG|THNE|2024-09-05 06:46:39
10.51.60.226|CITRA GARDEN CI TY MALANG|TJPD|2024-09-05T06:43:24
10.51.60.226|CITRA GARDEN CI TY MALANG|TJPD|2024-09-05T06:43:24
10.51.60.226|CITRA GARDEN CI TY MALANG|TJPD|2024-09-05T06:43:24
10.51.60.226|CITRA GARDEN CI TY MALANG|TJPD|2024-09-05T06:43:24
10.51.60.226|CITRA GARDEN CI TY MALANG|TJPD|2024-09-05T06:43:24
10.51.60.226|CITRA GARDEN CI TY MALANG|TJPD|2024-09-05T06:43:24
10.51.87.66|BASUKI RAHMAD MALANG|TDAT|2024-09-03 06:54:24
10.51.87.66|BASUKI RAHMAD MALANG|TDAT|2024-09-03 06:54:24
10.51.87.66|BASUKI RAHMAD MALANG|TDAT|2024-09-03 06:54:24
10.51.87.66|BASUKI RAHMAD MALANG|TDAT|2024-09-03 06:54:24
127.0.0.1|RAYA WONOREJO 84|T5FG|2024-09-05T06:45:42
127.0.0.1|RAYA WONOREJO 84|T5FG|2024-09-05T06:45:42
127.0.0.1|RAYA WONOREJO 84|T5FG|2024-09-05T06:45:42
127.0.0.1|RAYA WONOREJO 84|T5FG|2024-09-05T06:45:42
127.0.0.1|RAYA WONOREJO 84|T5FG|2024-09-05T06:45:42
127.0.0.1|RAYA WONOREJO 84|T5FG|2024-09-05T06:45:42
127.0.0.1|RAYA WONOREJO 84|T5FG|2024-09-05T06:45:42
10.51.39.194|RAYA NGIJO MALANG|F5ZQ|2024-09-05T06:46:47
10.51.39.194|RAYA NGIJO MALANG|F5ZQ|2024-09-05T06:46:47
10.51.39.194|RAYA NGIJO MALANG|F5ZQ|2024-09-05T06:46:47
10.51.39.194|RAYA NGIJO MALANG|F5ZQ|2024-09-05T06:46:47
10.51.40.129|JOYO TAMBAKSARI_MALANG|FIFA|2024-09-05T06:53:11
10.51.40.129|JOYO TAMBAKSARI_MALANG|FIFA|2024-09-05T06:53:11
10.51.40.129|JOYO TAMBAKSARI_MALANG|FIFA|2024-09-05T06:53:11
10.51.40.129|JOYO TAMBAKSARI_MALANG|FIFA|2024-09-05T06:53:11
10.51.27.129|SOEKARNO HATTA RAYA MALANG|T3XW|2024-09-05T07:12:55
10.51.27.129|SOEKARNO HATTA RAYA MALANG|T3XW|2024-09-05T07:12:55
10.51.27.129|SOEKARNO HATTA RAYA MALANG|T3XW|2024-09-05T07:12:55
10.51.27.129|SOEKARNO HATTA RAYA MALANG|T3XW|2024-09-05T07:12:55
10.51.19.1|CANDI PANGGUNG-MALANG|FC95|2024-09-05T06:11:43
10.51.19.1|CANDI PANGGUNG-MALANG|FC95|2024-09-05T06:11:43
10.51.19.1|CANDI PANGGUNG-MALANG|FC95|2024-09-05T06:11:43
10.51.19.1|CANDI PANGGUNG-MALANG|FC95|2024-09-05T06:11:43
10.51.50.226|VETERAN_PASURUAN|T77B|2024-09-05T00:51:57
10.51.50.226|VETERAN_PASURUAN|T77B|2024-09-05T00:51:57
172.31.31.2|VETERAN_PASURUAN|T77B|2024-09-05T00:51:57
10.51.50.226|VETERAN_PASURUAN|T77B|2024-09-05T00:51:57
10.51.50.229|VETERAN_PASURUAN|T77B|2024-09-05T00:51:57
10.51.50.229|VETERAN_PASURUAN|T77B|2024-09-05T00:51:57
10.51.104.162|KRAPYAK PASURUAN|FNAB|2024-09-05 07:06:13
10.51.104.162|KRAPYAK PASURUAN|FNAB|2024-09-05 07:06:13
10.51.104.162|KRAPYAK PASURUAN|FNAB|2024-09-05 07:06:13
10.51.104.162|KRAPYAK PASURUAN|FNAB|2024-09-05 07:06:13
10.51.14.98|JATIKERTO_MALANG|FVYJ|2024-09-05T06:56:02
10.51.14.98|JATIKERTO_MALANG|FVYJ|2024-09-05T06:56:02
10.51.14.98|JATIKERTO_MALANG|FVYJ|2024-09-05T06:56:02
10.51.14.98|JATIKERTO_MALANG|FVYJ|2024-09-05T06:56:02
10.51.190.162|KEBEN_MALANG|TLO3|2024-09-05T06:11:34
10.51.190.162|KEBEN_MALANG|TLO3|2024-09-05T06:11:34
10.51.190.162|KEBEN_MALANG|TLO3|2024-09-05T06:11:34
10.51.190.162|KEBEN_MALANG|TLO3|2024-09-05T06:11:34
10.51.190.162|KEBEN_MALANG|TLO3|2024-09-05T06:11:34
10.51.190.162|KEBEN_MALANG|TLO3|2024-09-05T06:11:34
10.51.7.34|KUNCORO MALANG|TJSG|2024-09-05T06:44:32
10.51.7.34|KUNCORO MALANG|TJSG|2024-09-05T06:44:32
10.51.7.33|KUNCORO MALANG|TJSG|2024-09-05T06:44:32
10.51.7.34|KUNCORO MALANG|TJSG|2024-09-05T06:44:32
10.51.7.34|KUNCORO MALANG|TJSG|2024-09-05T06:44:32
10.51.49.35|FRESH RADEN INTAN MALANG|T4DM|2024-09-05T00:43:33
10.51.49.34|FRESH RADEN INTAN MALANG|T4DM|2024-09-05T00:43:33
10.51.49.35|FRESH RADEN INTAN MALANG|T4DM|2024-09-05T00:43:33
10.51.49.34|FRESH RADEN INTAN MALANG|T4DM|2024-09-05T00:43:33
10.51.49.35|FRESH RADEN INTAN MALANG|T4DM|2024-09-05T00:43:33
10.51.49.35|FRESH RADEN INTAN MALANG|T4DM|2024-09-05T00:43:33
127.0.0.1|FRESH RADEN INTAN MALANG|T4DM|2024-09-05T00:43:33
127.0.0.1|FRESH RADEN INTAN MALANG|T4DM|2024-09-05T00:43:33
10.51.49.35|FRESH RADEN INTAN MALANG|T4DM|2024-09-05T00:43:33
255.255.255.255|FRESH RADEN INTAN MALANG|T4DM|2024-09-05T00:43:33
10.51.20.161|MUTIARA JINGGA MALANG|T9GD|2024-09-05T06:24:28
10.51.20.161|MUTIARA JINGGA MALANG|T9GD|2024-09-05T06:24:28
10.51.20.161|MUTIARA JINGGA MALANG|T9GD|2024-09-05T06:24:28
10.51.20.161|MUTIARA JINGGA MALANG|T9GD|2024-09-05T06:24:28
10.51.20.161|MUTIARA JINGGA MALANG|T9GD|2024-09-05T06:24:28
127.0.0.1|TUNGGUL AMETUNG NO.145|TC3U|2024-09-05T06:36:21
127.0.0.1|TUNGGUL AMETUNG NO.145|TC3U|2024-09-05T06:36:21
127.0.0.1|TUNGGUL AMETUNG NO.145|TC3U|2024-09-05T06:36:21
127.0.0.1|TUNGGUL AMETUNG NO.145|TC3U|2024-09-05T06:36:21
127.0.0.1|TUNGGUL AMETUNG NO.145|TC3U|2024-09-05T06:36:21
127.0.0.1|TUNGGUL AMETUNG NO.145|TC3U|2024-09-05T06:36:21
127.0.0.1|TUNGGUL AMETUNG NO.145|TC3U|2024-09-05T06:36:21
10.51.60.100|REMBANG|FE36|2024-09-05T06:09:21
10.51.60.101|REMBANG|FE36|2024-09-05T06:09:21
10.51.9.98|REMBANG|FE36|2024-09-05T06:09:21
10.51.60.100|REMBANG|FE36|2024-09-05T06:09:21
10.51.9.98|REMBANG|FE36|2024-09-05T06:09:21
10.51.9.98|REMBANG|FE36|2024-09-05T06:09:21
10.51.60.100|REMBANG|FE36|2024-09-05T06:09:21
10.51.31.34|DIRGANTARA MALANG|FSDW|2024-09-05 07:04:49
10.51.31.34|DIRGANTARA MALANG|FSDW|2024-09-05 07:04:49
10.51.31.34|DIRGANTARA MALANG|FSDW|2024-09-05 07:04:49
10.51.31.34|DIRGANTARA MALANG|FSDW|2024-09-05 07:04:49
10.51.67.162|GONDANGLEGI KULON MALANG|FR9Q|2024-09-05T07:21:24
10.51.67.162|GONDANGLEGI KULON MALANG|FR9Q|2024-09-05T07:21:24
10.51.67.162|GONDANGLEGI KULON MALANG|FR9Q|2024-09-05T07:21:24
10.51.67.162|GONDANGLEGI KULON MALANG|FR9Q|2024-09-05T07:21:24
10.51.14.161|HAMID RUSDI- MALANG|FX66|2024-09-05T01:34:37
10.51.14.162|HAMID RUSDI- MALANG|FX66|2024-09-05T01:34:37
10.51.14.161|HAMID RUSDI- MALANG|FX66|2024-09-05T01:34:37
10.51.14.162|HAMID RUSDI- MALANG|FX66|2024-09-05T01:34:37
10.51.14.161|HAMID RUSDI- MALANG|FX66|2024-09-05T01:34:37
10.51.14.161|HAMID RUSDI- MALANG|FX66|2024-09-05T01:34:37
10.51.38.194|KARANG KATES MALANG|TB8W|2024-09-05T06:42:22
10.51.38.194|KARANG KATES MALANG|TB8W|2024-09-05T06:42:22
10.51.38.194|KARANG KATES MALANG|TB8W|2024-09-05T06:42:22
10.51.38.194|KARANG KATES MALANG|TB8W|2024-09-05T06:42:22
10.51.30.225|"KOLONEL SUGIONO "|F64U|2024-09-05T00:43:59
10.51.30.226|"KOLONEL SUGIONO "|F64U|2024-09-05T00:43:59
10.51.30.226|"KOLONEL SUGIONO "|F64U|2024-09-05T00:43:59
10.51.30.225|"KOLONEL SUGIONO "|F64U|2024-09-05T00:43:59
10.51.30.226|"KOLONEL SUGIONO "|F64U|2024-09-05T00:43:59
10.51.30.225|"KOLONEL SUGIONO "|F64U|2024-09-05T00:43:59
10.51.22.226|RAYA ADI MULYA MALANG|TRDF|2024-09-05T06:35:05
10.51.22.226|RAYA ADI MULYA MALANG|TRDF|2024-09-05T06:35:05
10.51.22.225|RAYA ADI MULYA MALANG|TRDF|2024-09-05T06:35:05
10.51.22.226|RAYA ADI MULYA MALANG|TRDF|2024-09-05T06:35:05
10.51.22.226|RAYA ADI MULYA MALANG|TRDF|2024-09-05T06:35:05
10.51.60.100|RAYA MONDOROKO NO.47|TTDH|2024-09-05T06:28:45
10.51.60.101|RAYA MONDOROKO NO.47|TTDH|2024-09-05T06:28:45
10.51.60.100|RAYA MONDOROKO NO.47|TTDH|2024-09-05T06:28:45
10.51.31.2|RAYA MONDOROKO NO.47|TTDH|2024-09-05T06:28:45
10.51.31.2|RAYA MONDOROKO NO.47|TTDH|2024-09-05T06:28:45
10.51.31.2|RAYA MONDOROKO NO.47|TTDH|2024-09-05T06:28:45
10.51.31.2|RAYA MONDOROKO NO.47|TTDH|2024-09-05T06:28:45
10.51.84.67|JODOKAN - PASURUAN|THHD|2024-09-05T06:39:51
10.51.84.67|JODOKAN - PASURUAN|THHD|2024-09-05T06:39:51
10.51.84.67|JODOKAN - PASURUAN|THHD|2024-09-05T06:39:51
10.51.84.67|JODOKAN - PASURUAN|THHD|2024-09-05T06:39:51
10.51.84.67|JODOKAN - PASURUAN|THHD|2024-09-05T06:39:51
10.51.84.66|JODOKAN - PASURUAN|THHD|2024-09-05T06:39:51
10.51.108.99|DR. WAHIDIN RAYA MALANG|TXEL|2024-09-05T00:55:22
10.51.108.98|DR. WAHIDIN RAYA MALANG|TXEL|2024-09-05T00:55:22
10.51.108.99|DR. WAHIDIN RAYA MALANG|TXEL|2024-09-05T00:55:22
10.51.97.98|DR. WAHIDIN RAYA MALANG|TXEL|2024-09-05T00:55:22
10.51.97.98|DR. WAHIDIN RAYA MALANG|TXEL|2024-09-05T00:55:22
10.51.97.99|DR. WAHIDIN RAYA MALANG|TXEL|2024-09-05T00:55:22
127.0.0.1|DR CIPTO KM 7|T097|2024-09-05T06:35:52
127.0.0.1|DR CIPTO KM 7|T097|2024-09-05T06:35:52
127.0.0.1|DR CIPTO KM 7|T097|2024-09-05T06:35:52
127.0.0.1|DR CIPTO KM 7|T097|2024-09-05T06:35:52
10.51.27.194|BENTOEL KARANGLO_MALANG|F4HE|2024-09-05T06:53:12
10.51.27.194|BENTOEL KARANGLO_MALANG|F4HE|2024-09-05T06:53:12
10.51.27.194|BENTOEL KARANGLO_MALANG|F4HE|2024-09-05T06:53:12
10.51.27.194|BENTOEL KARANGLO_MALANG|F4HE|2024-09-05T06:53:12
10.51.50.66|KARTINI PANDAAN PASURUAN|TLY3|2024-09-05T00:41:09
10.51.50.66|KARTINI PANDAAN PASURUAN|TLY3|
10.51.50.67|KARTINI PANDAAN PASURUAN|TLY3|2024-09-05T00:41:09
10.51.50.66|KARTINI PANDAAN PASURUAN|TLY3|2024-09-05T00:41:09
10.51.50.67|KARTINI PANDAAN PASURUAN|TLY3|2024-09-05T00:41:09
10.51.50.67|KARTINI PANDAAN PASURUAN|TLY3|2024-09-05T00:41:09
10.51.10.194|SULTAN AGUNG BATU|TEZL|2024-09-05T00:51:15
10.51.10.194|SULTAN AGUNG BATU|TEZL|2024-09-05T00:51:15
10.51.10.194|SULTAN AGUNG BATU|TEZL|2024-09-05T00:51:15
10.51.10.197|SULTAN AGUNG BATU|TEZL|2024-09-05T00:51:15
10.51.10.194|SULTAN AGUNG BATU|TEZL|2024-09-05T00:51:15
10.51.10.194|SULTAN AGUNG BATU|TEZL|2024-09-05T00:51:15
10.51.10.194|SULTAN AGUNG BATU|TEZL|2024-09-05T00:51:15
10.51.10.197|SULTAN AGUNG BATU|TEZL|2024-09-05T00:51:15
10.51.10.194|SULTAN AGUNG BATU|TEZL|2024-09-05T00:51:15
10.51.10.194|SULTAN AGUNG BATU|TEZL|2024-09-05T00:51:15
10.51.10.194|SULTAN AGUNG BATU|TEZL|2024-09-05T00:51:15
10.51.190.66|S PARMAN SELATAN MALANG|TCNN|2024-09-05T06:30:58
10.51.190.66|S PARMAN SELATAN MALANG|TCNN|2024-09-05T06:30:58
10.51.190.66|S PARMAN SELATAN MALANG|TCNN|2024-09-05T06:30:58
10.51.190.66|S PARMAN SELATAN MALANG|TCNN|2024-09-05T06:30:58
10.51.190.66|S PARMAN SELATAN MALANG|TCNN|2024-09-05T06:30:58
10.51.190.66|S PARMAN SELATAN MALANG|TCNN|2024-09-05T06:30:58
10.51.24.97|BANTARAN|F2K0|2024-09-05T06:52:11
10.51.24.97|BANTARAN|F2K0|2024-09-05T06:52:11
10.51.24.97|BANTARAN|F2K0|2024-09-05T06:52:11
10.51.24.97|BANTARAN|F2K0|2024-09-05T06:52:11
10.51.33.98|BUMI MONDOROKO BARU|FMFU|2024-09-05T06:59:13
10.51.33.98|BUMI MONDOROKO BARU|FMFU|2024-09-05T06:59:13
10.51.33.98|BUMI MONDOROKO BARU|FMFU|2024-09-05T06:59:13
10.51.33.98|BUMI MONDOROKO BARU|FMFU|2024-09-05T06:59:13
10.51.41.227|M.T. HARYONO BARU MALANG|TVRY|2024-09-05T00:55:19
10.51.41.227|M.T. HARYONO BARU MALANG|TVRY|2024-09-05T00:55:19
10.51.41.225|M.T. HARYONO BARU MALANG|TVRY|2024-09-05T00:55:19
10.51.41.226|M.T. HARYONO BARU MALANG|TVRY|2024-09-05T00:55:19
10.51.41.226|M.T. HARYONO BARU MALANG|TVRY|2024-09-05T00:55:19
127.0.0.1|KECUBUNG BARAT|TAXT|2024-09-05T06:56:50
127.0.0.1|KECUBUNG BARAT|TAXT|2024-09-05T06:56:50
127.0.0.1|KECUBUNG BARAT|TAXT|2024-09-05T06:56:50
127.0.0.1|KECUBUNG BARAT|TAXT|2024-09-05T06:56:50
127.0.0.1|KECUBUNG BARAT|TAXT|2024-09-05T06:56:50
127.0.0.1|KECUBUNG BARAT|TAXT|2024-09-05T06:56:50
127.0.0.1|KECUBUNG BARAT|TAXT|2024-09-05T06:56:50
10.51.9.1|WR. SUPRATMAN BATU|FMOX|2024-09-05T07:03:30
10.51.9.1|WR. SUPRATMAN BATU|FMOX|2024-09-05T07:03:30
172.31.31.10|WR. SUPRATMAN BATU|FMOX|2024-09-05T07:03:30
10.51.9.1|WR. SUPRATMAN BATU|FMOX|2024-09-05T07:03:30
10.51.97.130|SUMBER BRANTAS BATU|FQRW|2024-09-05T07:18:24
10.51.97.130|SUMBER BRANTAS BATU|FQRW|2024-09-05T07:18:24
10.51.97.130|SUMBER BRANTAS BATU|FQRW|2024-09-05T07:18:24
10.51.97.130|SUMBER BRANTAS BATU|FQRW|2024-09-05T07:18:24
10.51.34.34|KASEMBON - MALANG|FIBI|2024-09-05T07:03:44
10.51.34.34|KASEMBON - MALANG|FIBI|2024-09-05T07:03:44
10.51.80.227|KASEMBON - MALANG|FIBI|2024-09-05T07:03:44
10.51.80.227|KASEMBON - MALANG|FIBI|2024-09-05T07:03:44
10.51.80.227|KASEMBON - MALANG|FIBI|2024-09-05T07:03:44
127.0.0.1|TRUNOJOYO PUJON|TRLU|2024-09-05T07:57:05
127.0.0.1|TRUNOJOYO PUJON|TRLU|2024-09-05T07:57:05
127.0.0.1|TRUNOJOYO PUJON|TRLU|2024-09-05T07:57:05
127.0.0.1|TRUNOJOYO PUJON|TRLU|2024-09-05T07:57:05
127.0.0.1|TRUNOJOYO PUJON|TRLU|2024-09-05T07:57:05
127.0.0.1|TRUNOJOYO PUJON|TRLU|2024-09-05T07:57:05
127.0.0.1|TRUNOJOYO PUJON|TRLU|2024-09-05T07:57:05
10.51.85.34|DILEM UTARA - MALANG|TQ77|2024-09-05T07:06:33
10.51.85.34|DILEM UTARA - MALANG|TQ77|2024-09-05T07:06:33
10.51.85.34|DILEM UTARA - MALANG|TQ77|2024-09-05T07:06:33
10.51.85.34|DILEM UTARA - MALANG|TQ77|2024-09-05T07:06:33
10.51.53.130|WONOREJO PASURUAN|FQ05|2024-09-05T06:50:35
10.51.53.130|WONOREJO PASURUAN|FQ05|2024-09-05T06:50:35
10.51.53.130|WONOREJO PASURUAN|FQ05|2024-09-05T06:50:35
10.51.53.130|WONOREJO PASURUAN|FQ05|2024-09-05T06:50:35
10.51.16.33|SUMBERSARI MALANG|TB85|2024-09-05T02:01:49
10.51.16.33|SUMBERSARI MALANG|TB85|2024-09-05T02:01:49
10.51.16.33|SUMBERSARI MALANG|TB85|2024-09-05T02:01:49
10.51.16.33|SUMBERSARI MALANG|TB85|2024-09-05T02:01:49
10.51.16.33|SUMBERSARI MALANG|TB85|2024-09-05T02:01:49
10.51.16.33|SUMBERSARI MALANG|TB85|2024-09-05T02:01:49
10.51.90.227|RANDU AGUNG MALANG|TT43|2024-09-05T00:53:34
10.51.90.227|RANDU AGUNG MALANG|TT43|2024-09-05T00:53:34
10.51.57.2|RANDU AGUNG MALANG|TT43|2024-09-05T00:53:34
10.51.57.2|RANDU AGUNG MALANG|TT43|2024-09-05T00:53:34
10.51.57.2|RANDU AGUNG MALANG|TT43|2024-09-05T00:53:34
10.51.90.226|RANDU AGUNG MALANG|TT43|2024-09-05T00:53:34
10.51.46.98|TLOGOMAS 44 MALANG|F4UB|2024-09-05T07:20:48
10.51.46.98|TLOGOMAS 44 MALANG|F4UB|2024-09-05T07:20:48
10.51.46.98|TLOGOMAS 44 MALANG|F4UB|2024-09-05T07:20:48
10.51.46.98|TLOGOMAS 44 MALANG|F4UB|2024-09-05T07:20:48
10.51.46.98|TLOGOMAS 44 MALANG|F4UB|2024-09-05T07:20:48
10.51.83.226|DR. WAHIDIN BARU MALANG|THV5|2024-07-27T06:37:18
10.51.83.226|DR. WAHIDIN BARU MALANG|THV5|2024-07-27T06:37:18
10.51.83..226|DR. WAHIDIN BARU MALANG|THV5|2024-07-27T06:37:18
10.51.189.162|DR. WAHIDIN BARU MALANG|THV5|2024-07-27T06:37:18
10.51.189.162|DR. WAHIDIN BARU MALANG|THV5|2024-07-27T06:37:18
10.51.189.162|DR. WAHIDIN BARU MALANG|THV5|2024-07-27T06:37:18
10.51.107.226|MT HARYONO II - MALANG|TF5H|2024-09-05T00:40:30
10.51.107.226|MT HARYONO II - MALANG|TF5H|2024-09-05T00:40:30
10.51.107.226|MT HARYONO II - MALANG|TF5H|2024-09-05T00:40:30
10.51.107.226|MT HARYONO II - MALANG|TF5H|2024-09-05T00:40:30
10.51.107.226|MT HARYONO II - MALANG|TF5H|2024-09-05T00:40:30
10.51.103.194|KARANG KETUG - PASURUAN|TATP|2024-09-05T06:49:25
10.51.103.194|KARANG KETUG - PASURUAN|TATP|2024-09-05T06:49:25
10.51.103.194|KARANG KETUG - PASURUAN|TATP|2024-09-05T06:49:25
10.51.103.194|KARANG KETUG - PASURUAN|TATP|2024-09-05T06:49:25
10.51.24.65|SULFAT BARAT MALANG|TGPC|2024-09-05T01:02:40
10.51.24.65|SULFAT BARAT MALANG|TGPC|2024-09-05T01:02:40
10.51.24.65|SULFAT BARAT MALANG|TGPC|2024-09-05T01:02:40
10.51.24.65|SULFAT BARAT MALANG|TGPC|2024-09-05T01:02:40
10.51.41.162|RAYA KIDANGBANG|F1MP|2022-05-11T00:35:11
10.51.41.162|RAYA KIDANGBANG|F1MP|2022-05-11T00:35:11
10.51.41.162|RAYA KIDANGBANG|F1MP|2022-05-11T00:35:11
10.51.41.162|RAYA KIDANGBANG|F1MP|
10.51.41.162|RAYA KIDANGBANG|F1MP|
10.51.41.162|RAYA KIDANGBANG|F1MP|
10.51.41.162|RAYA KIDANGBANG|F1MP|
10.51.73.162|BANGIL 2 - PASURUAN|TF33|2024-09-05T00:39:25
10.51.56.2|BANGIL 2 - PASURUAN|TF33|2024-09-05T00:39:25
10.51.73.163|BANGIL 2 - PASURUAN|TF33|2024-09-05T00:39:25
10.51.73.162|BANGIL 2 - PASURUAN|TF33|2024-09-05T00:39:25
10.51.73.163|BANGIL 2 - PASURUAN|TF33|2024-09-05T00:39:25
10.51.73.162|BANGIL 2 - PASURUAN|TF33|2024-09-05T00:39:25
10.51.66.162|LETJEND S PARMAN MALANG|FXKX|2024-09-05T01:09:23
10.51.66.162|LETJEND S PARMAN MALANG|FXKX|2024-09-05T01:09:23
10.51.66.162|LETJEND S PARMAN MALANG|FXKX|2024-09-05T01:09:23
10.51.66.162|LETJEND S PARMAN MALANG|FXKX|2024-09-05T01:09:23
10.51.29.35|FRESH RAYA DR. WAHIDIN BARU|TJS9|2024-09-05T00:30:35
10.51.29.34|FRESH RAYA DR. WAHIDIN BARU|TJS9|2024-09-05T00:30:35
10.51.29.35|FRESH RAYA DR. WAHIDIN BARU|TJS9|2024-09-05T00:30:35
10.51.29.34|FRESH RAYA DR. WAHIDIN BARU|TJS9|2024-09-05T00:30:35
10.51.29.34|FRESH RAYA DR. WAHIDIN BARU|TJS9|2024-09-05T00:30:35
255.255.255.255|FRESH RAYA DR. WAHIDIN BARU|TJS9|2024-09-05T00:30:35
172.31.31.12|FRESH RAYA DR. WAHIDIN BARU|TJS9|2024-09-05T00:30:35
127.0.0.1|FRESH RAYA DR. WAHIDIN BARU|TJS9|2024-09-05T00:30:35
127.0.0.1|FRESH RAYA DR. WAHIDIN BARU|TJS9|2024-09-05T00:30:35
10.51.29.34|FRESH RAYA DR. WAHIDIN BARU|TJS9|2024-09-05T00:30:35
10.51.29.34|FRESH RAYA DR. WAHIDIN BARU|TJS9|2024-09-05T00:30:35
10.51.122.163|PLINGGISAN PASURUAN|TRWO|2024-09-05T06:53:20
